Word,Known,Discard
horrorizada,False,False
pensáis,False,True
teméis,False,True
conllevar,False,False
quedo,False,True
cobijo,False,False
renegado,True,False
repetir,True,False
sometido,False,False
chismoso,True,False
incurable,True,False
autorizado,True,False
ganar,True,False
cenaste,False,True
comes,False,True
contagia,True,False
infundado,False,False
comer yo,False,True
embutido,False,False
renombrado,True,False
poquitín,False,False
aguado,False,False
aceptación,True,False
distribuido,True,False
burbujear,True,False
com,False,True
interrumpido,True,False
devorada,True,False
jornada,False,False
calado,False,False
famélico,False,False
sobrecargado,False,False
trotamundos,False,False
depravado,True,False
comer él,False,True
causar,True,False
acertado,False,False
sonrío,False,True
responder él,True,False
anterioridad,True,False
nítido,False,False
cegador,False,False
hogaza,False,False
tuya ,True,False
hospitalidad,True,False
cualquiero,True,False
goce,False,False
rebote,False,False
despertar él,True,False
altiplanicie,False,False
humeante,False,False
marchár,False,True
aterrado,True,False
koloss,False,True
alborotador,True,False
abrumar,False,False
adentro,False,False
cimiento,False,False
ente,False,False
te,False,True
incansable,False,False
pos,False,False
ha,True,False
primitivo,True,False
ser,True,False
valiosísimo,False,False
pista,True,False
visual,True,False
excelente,True,False
ex,False,True
dar yo,True,False
misterioso,True,False
misterio,True,False
funcionar,True,False
funcionamiento,True,False
telón,False,False
d,False,True
directo,True,False
directora,True,False
artístico,True,False
brillante,True,False
losa,False,False
portada,False,False
amar,True,False
publicación,True,False
llamado,True,False
llamada,True,False
ama,True,False
deber,True,False
agradecimiento,False,False
continuado,True,False
continuo,True,False
continu,False,True
particular,True,False
lealtad,True,False
leal,True,False
alta,True,False
comprueben,False,False
página,True,False
web,True,False
www.brandonsanderson.com,False,True
don,False,True
presentación,True,False
mero,True,False
sorpresa,True,False
presa,True,False
és,False,True
irrupción,True,False
autor,True,False
causa,True,False
también,True,False
testimonio,True,False
timo,False,False
internacional,True,False
nacional,True,False
obtenido,True,False
nido,False,False
título,True,False
llegado,False,False
legado,False,False
toda,True,False
todo,True,False
obtener,True,False
licenciatura,False,False
inglés,True,False
profesor,True,False
fe,True,False
lengua,True,False
literatura,True,False
litera,True,False
escrito,True,False
ofrecer,True,False
ofrecer él,True,False
invitar,True,False
espera,True,False
mancha,True,False
ancho,False,False
chal,False,False
arco,False,False
probable,True,False
contra,True,False
mina,False,False
torpe,True,False
…,False,True
… ,False,True
natural,True,False
skair,False,True
queja,False,False
caber,False,False
real,True,False
pata,True,False
marcha,True,False
aber,False,False
obligado,True,False
echo,False,False
caro,True,False
era,True,False
luto,False,False
adorar,True,False
ola,False,False
poca,True,False
red,True,False
ajado,False,False
bastar,True,False
cuánto,True,False
media,True,False
otro,True,False
gota,False,False
té,True,False
comprendido,True,False
compre,True,False
rendir,True,False
roble,False,False
adecuado,True,False
adecuar,True,False
ir yo,True,False
irme,True,False
di,True,False
paga,True,False
